2013,5,4,18.00
2013,5,3,18.00
2013,5,2,22.00
2013,5,1,20.50
2013,4,30,21.50
2013,4,29,20.50
2013,4,28,18.00
2013,4,27,19.00
2013,4,26,20.00
2013,4,25,19.50
2013,4,24,17.00
2013,4,23,16.00
2013,4,22,15.50
2013,4,21,14.50
2013,4,20,16.00
2013,4,19,15.00
2013,4,18,17.50
2013,4,17,14.00
2013,4,16,13.00
2013,4,15,14.00
2013,4,14,12.50
2013,4,13,11.50
2013,4,12,12.00
2013,4,11,13.00
2013,4,10,9.50
2013,4,9,8.50
2013,4,8,8.50
2013,4,7,6.00
2013,4,6,7.50
2013,4,5,7.50
2013,4,4,4.50
2013,4,3,5.00
2013,4,2,5.00
2013,4,1,4.00
2013,3,31,5.00
2013,3,30,2.00
2013,3,29,1.50
2013,3,28,2.50
2013,3,27,1.00
2013,3,26,-1.00
2013,3,25,-1.00
2013,3,24,-.50
2013,3,23,.00
2013,3,22,2.50
2013,3,21,3.50
2013,3,20,9.00
2013,3,19,4.50
2013,3,18,2.00
2013,3,17,.00
2013,3,16,-1.00
2013,3,15,-4.50
2013,3,14,.50
2013,3,13,9.00
2013,3,12,10.00
2013,3,11,9.50
2013,3,10,9.50
2013,3,9,10.00
2013,3,8,11.00
2013,3,7,8.50
2013,3,6,10.00
2013,3,5,5.00
2013,3,4,5.50
2013,3,3,4.00
2013,3,2,3.50
2013,3,1,3.00
2013,2,28,7.50
2013,2,27,5.50
2013,2,26,7.00
2013,2,25,4.00
2013,2,24,3.50
2013,2,23,1.50
2013,2,22,-.50
2013,2,21,-.50
2013,2,20,-1.00
2013,2,19,.50
2013,2,18,.50
2013,2,17,1.50
2013,2,16,1.00
2013,2,15,1.00
2013,2,14,-.50
2013,2,13,-.50
2013,2,12,.00
2013,2,11,-3.50
2013,2,10,-3.50
2013,2,9,-1.00
2013,2,8,.00
2013,2,7,-1.50
2013,2,6,.50
2013,2,5,2.00
2013,2,4,-.50
2013,2,3,-.50
2013,2,2,2.50
2013,2,1,4.50
2013,1,31,3.50
2013,1,30,3.00
2013,1,29,.00
2013,1,28,-3.50
2013,1,27,-3.50
2013,1,26,-4.50
2013,1,25,-4.00
2013,1,24,-1.50
2013,1,23,-1.50
2013,1,22,-2.50
2013,1,21,2.00
2013,1,20,-.50
2013,1,19,-5.00
2013,1,18,-3.00
2013,1,17,-1.00
2013,1,16,-.50
2013,1,15,1.00
2013,1,14,-1.00
2013,1,13,-3.00
2013,1,12,-3.00
2013,1,11,-2.00
2013,1,10,.50
2013,1,9,.00
2013,1,8,-.50
2013,1,7,-.50
2013,1,6,.00
2013,1,5,3.50
2013,1,4,4.00
2013,1,3,2.00
2013,1,2,.50
2013,1,1,.00
2012,12,31,1.00
2012,12,30,1.50
2012,12,29,.00
2012,12,28,1.50
2012,12,27,1.50
2012,12,26,3.00
2012,12,25,3.00
2012,12,24,1.00
2012,12,23,-1.50
2012,12,22,-.50
2012,12,21,-.50
2012,12,20,1.00
2012,12,19,-.50
2012,12,18,.00
2012,12,17,.50
2012,12,16,2.50
2012,12,15,.00
2012,12,14,-4.00
2012,12,13,-4.50
2012,12,12,-5.50
2012,12,11,-4.50
2012,12,10,-3.00
2012,12,9,-5.00
2012,12,8,-4.50
2012,12,7,-3.50
2012,12,6,-.50
2012,12,5,-1.00
2012,12,4,.50
2012,12,3,-2.00
2012,12,2,-.50
2012,12,1,3.00
2012,11,30,3.00
2012,11,29,8.00
2012,11,28,8.50
2012,11,27,9.00
2012,11,26,6.00
2012,11,25,7.00
2012,11,24,6.50
2012,11,23,6.00
2012,11,22,6.00
2012,11,21,7.00
2012,11,20,7.00
2012,11,19,7.00
2012,11,18,7.50
2012,11,17,6.50
2012,11,16,6.50
2012,11,15,6.50
2012,11,14,5.50
2012,11,13,8.00
2012,11,12,11.00
2012,11,11,9.00
2012,11,10,7.50
2012,11,9,7.50
2012,11,8,9.00
2012,11,7,7.00
2012,11,6,7.00
2012,11,5,9.50
2012,11,4,14.50
2012,11,3,11.50
2012,11,2,9.00
2012,11,1,6.50
2012,10,31,4.50
2012,10,30,3.00
2012,10,29,1.50
2012,10,28,4.00
2012,10,27,9.50
2012,10,26,10.50
2012,10,25,11.50
2012,10,24,13.00
2012,10,23,14.50
2012,10,22,17.50
2012,10,21,16.50
2012,10,20,16.00
2012,10,19,14.50
2012,10,18,13.00
2012,10,17,13.00
2012,10,16,11.50
2012,10,15,16.00
2012,10,14,13.00
2012,10,13,13.50
2012,10,12,12.50
2012,10,11,12.00
2012,10,10,11.50
2012,10,9,11.50
2012,10,8,10.50
2012,10,7,15.00
2012,10,6,18.50
2012,10,5,15.50
2012,10,4,17.50
2012,10,3,17.00
2012,10,2,18.00
2012,10,1,20.50
2012,9,30,19.50
2012,9,29,21.00
2012,9,28,18.00
2012,9,27,22.00
2012,9,26,21.50
2012,9,25,19.50
2012,9,24,19.50
2012,9,23,17.50
2012,9,22,16.00
2012,9,21,14.50
2012,9,20,12.50
2012,9,19,18.00
2012,9,18,20.50
2012,9,17,19.00
2012,9,16,17.00
2012,9,15,17.50
2012,9,14,18.00
2012,9,13,17.50
2012,9,12,20.50
2012,9,11,22.50
2012,9,10,22.00
2012,9,9,22.50
2012,9,8,21.50
2012,9,7,19.00
2012,9,6,19.50
2012,9,5,24.50
2012,9,4,24.50
2012,9,3,25.50
2012,9,2,24.00
2012,9,1,23.00
2012,8,31,23.50
2012,8,30,23.50
2012,8,29,22.50
2012,8,28,20.50
2012,8,27,17.00
2012,8,26,21.00
2012,8,25,27.00
2012,8,24,27.50
2012,8,23,27.50
2012,8,22,28.00
2012,8,21,26.50
2012,8,20,27.00
2012,8,19,26.00
2012,8,18,23.50
2012,8,17,22.50
2012,8,16,22.50
2012,8,15,19.00
2012,8,14,18.50
2012,8,13,18.50
2012,8,12,17.00
2012,8,11,17.00
2012,8,10,19.00
2012,8,9,21.00
2012,8,8,21.50
2012,8,7,22.00
2012,8,6,26.50
2012,8,5,27.50
2012,8,4,26.50
2012,8,3,26.00
2012,8,2,25.00
2012,8,1,25.00
2012,7,31,23.00
2012,7,30,23.50
2012,7,29,25.50
2012,7,28,26.50
2012,7,27,25.50
2012,7,26,24.50
2012,7,25,23.00
2012,7,24,23.50
2012,7,23,21.50
2012,7,22,19.50
2012,7,21,18.50
2012,7,20,19.50
2012,7,19,23.00
2012,7,18,19.50
2012,7,17,17.50
2012,7,16,17.00
2012,7,15,18.50
2012,7,14,21.50
2012,7,13,19.50
2012,7,12,19.50
2012,7,11,24.00
2012,7,10,24.00
2012,7,9,25.00
2012,7,8,26.00
2012,7,7,27.50
2012,7,6,28.00
2012,7,5,26.50
2012,7,4,26.00
2012,7,3,25.50
2012,7,2,26.50
2012,7,1,26.50
2012,6,30,27.00
2012,6,29,24.50
2012,6,28,21.50
2012,6,27,18.50
2012,6,26,17.00
2012,6,25,18.00
2012,6,24,23.00
2012,6,23,22.50
2012,6,22,22.50
2012,6,21,26.50
2012,6,20,25.00
2012,6,19,25.50
2012,6,18,25.00
2012,6,17,26.00
2012,6,16,22.50
2012,6,15,19.50
2012,6,14,17.00
2012,6,13,15.00
2012,6,12,18.00
2012,6,11,18.50
2012,6,10,19.50
2012,6,9,22.00
2012,6,8,21.50
2012,6,7,20.00
2012,6,6,17.00
2012,6,5,13.00
2012,6,4,19.00
2012,6,3,21.00
2012,6,2,16.50
2012,6,1,15.00
2012,5,31,19.00
2012,5,30,17.00
2012,5,29,17.50
2012,5,28,16.00
2012,5,27,15.00
2012,5,26,15.00
2012,5,25,16.00
2012,5,24,19.00
2012,5,23,19.50
2012,5,22,18.00
2012,5,21,20.00
2012,5,20,19.00
2012,5,19,17.50
2012,5,18,12.50
2012,5,17,10.00
2012,5,16,12.00
2012,5,15,11.00
2012,5,14,10.50
2012,5,13,10.50
2012,5,12,18.00
2012,5,11,21.50
2012,5,10,20.50
2012,5,9,18.00
2012,5,8,16.50
2012,5,7,11.50
2012,5,6,17.00
2012,5,5,17.00
2012,5,4,16.50
2012,5,3,21.00
2012,5,2,22.50
2012,5,1,22.00
2012,4,30,20.50
2012,4,29,20.00
2012,4,28,19.00
2012,4,27,17.00
2012,4,26,14.50
2012,4,25,11.50
2012,4,24,14.00
2012,4,23,12.50
2012,4,22,11.50
2012,4,21,12.00
2012,4,20,13.50
2012,4,19,11.50
2012,4,18,11.50
2012,4,17,9.50
2012,4,16,9.50
2012,4,15,11.50
2012,4,14,11.00
2012,4,13,13.00
2012,4,12,9.50
2012,4,11,10.50
2012,4,10,6.50
2012,4,9,5.00
2012,4,8,4.00
2012,4,7,8.50
2012,4,6,15.00
2012,4,5,17.50
2012,4,4,15.00
2012,4,3,13.50
2012,4,2,9.50
2012,4,1,5.00
2012,3,31,7.00
2012,3,30,9.50
2012,3,29,10.00
2012,3,28,13.00
2012,3,27,10.50
2012,3,26,9.50
2012,3,25,13.50
2012,3,24,14.00
2012,3,23,13.50
2012,3,22,14.00
2012,3,21,12.00
2012,3,20,10.50
2012,3,19,9.50
2012,3,18,12.50
2012,3,17,12.00
2012,3,16,10.50
2012,3,15,9.50
2012,3,14,7.50
2012,3,13,7.50
2012,3,12,4.50
2012,3,11,5.50
2012,3,10,5.00
2012,3,9,3.50
2012,3,8,.50
2012,3,7,1.50
2012,3,6,2.00
2012,3,5,2.50
2012,3,4,3.50
2012,3,3,6.00
2012,3,2,8.50
2012,3,1,5.50
2012,2,29,6.00
2012,2,28,.00
2012,2,27,.50
2012,2,26,3.00
2012,2,25,7.50
2012,2,24,3.50
2012,2,23,1.50
2012,2,22,.50
2012,2,21,.50
2012,2,20,.50
2012,2,19,-.50
2012,2,18,-.50
2012,2,17,-2.50
2012,2,16,-4.00
2012,2,15,-4.50
2012,2,14,-7.50
2012,2,13,-7.50
2012,2,12,-10.00
2012,2,11,-11.00
2012,2,10,-11.00
2012,2,9,-12.00
2012,2,8,-13.00
2012,2,7,-8.50
2012,2,6,-10.00
2012,2,5,-10.50
2012,2,4,-9.00
2012,2,3,-9.50
2012,2,2,-9.00
2012,2,1,-6.50
2012,1,31,-6.50
2012,1,30,-4.50
2012,1,29,-3.00
2012,1,28,-3.00
2012,1,27,-1.50
2012,1,26,-1.00
2012,1,25,.00
2012,1,24,2.50
2012,1,23,3.50
2012,1,22,2.50
2012,1,21,.00
2012,1,20,1.00
2012,1,19,.00
2012,1,18,-.50
2012,1,17,-2.50
2012,1,16,-1.00
2012,1,15,-.50
2012,1,14,.50
2012,1,13,3.00
2012,1,12,3.50
2012,1,11,1.00
2012,1,10,1.00
2012,1,9,1.50
2012,1,8,2.00
2012,1,7,1.50
2012,1,6,2.50
2012,1,5,2.00
2012,1,4,3.50
2012,1,3,3.50
2012,1,2,2.00
2012,1,1,1.00
2011,12,31,.50
2011,12,30,1.00
2011,12,29,.00
2011,12,28,1.00
2011,12,27,2.00
2011,12,26,1.50
2011,12,25,1.00
2011,12,24,.00
2011,12,23,.00
2011,12,22,-1.00
2011,12,21,-.50
2011,12,20,.50
2011,12,19,1.50
2011,12,18,1.50
2011,12,17,3.00
2011,12,16,3.50
2011,12,15,5.00
2011,12,14,3.50
2011,12,13,5.00
2011,12,12,4.00
2011,12,11,3.50
2011,12,10,5.50
2011,12,9,4.00
2011,12,8,3.00
2011,12,7,2.00
2011,12,6,3.50
2011,12,5,7.50
2011,12,4,5.00
2011,12,3,.00
2011,12,2,-1.50
2011,12,1,.00
2011,11,30,1.00
2011,11,29,2.00
2011,11,28,3.00
2011,11,27,2.00
2011,11,26,.50
2011,11,25,.50
2011,11,24,.00
2011,11,23,2.00
2011,11,22,-.50
2011,11,21,.00
2011,11,17,1.00
2011,11,16,2.00
2011,11,15,2.50
2011,11,14,2.50
2011,11,13,2.50
2011,11,12,3.00
2011,11,11,2.50
2011,11,10,5.00
2011,11,9,9.00
2011,11,8,8.00
2011,11,7,9.50
2011,11,6,10.00
2011,11,5,9.00
2011,11,4,8.50
2011,11,3,8.50
2011,11,2,9.00
2011,11,1,8.00
2011,10,31,9.00
2011,10,30,8.00
2011,10,29,8.50
2011,10,28,8.00
2011,10,27,8.50
2011,10,26,9.50
